fragility_id,description,unit_qty,unit,name,name_short,group,author,is_official_p58,system_id,subsystem_id,service_location,structural_system,structural_series_id
B1033.266b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.266c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.266d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.265a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.265b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.265c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.265d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.264a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.264b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.264c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.264d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.263a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.263b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.263c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.263d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.262a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.262b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.262c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.262d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.261a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.261b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.261c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.261d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.236a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.236b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.236c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.235a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.235b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.235c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.234a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.234b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.234c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.233a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.233b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.233c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.232a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.232b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.232c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.231a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.231b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.231c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Welded Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
